interval,temperature_avg,temperature_min,temperature_max,diff_temperature,humidity_avg,humidity_min,humidity_max,diff_humidity,moisture_avg,moisture_min,moisture_max,diff_moisture,light_avg,light_min,light_max,diff_light
1,24.588,24.4,24.9,-0.09999999999999787,59.249,58.0,61.3,1.1000000000000014,1993.106,1919.0,2110.0,-5.0,0.0,0.0,0.0,0.0
2,24.262,23.3,24.7,-1.3000000000000007,62.284,59.2,69.4,9.799999999999997,1989.932,1915.0,2103.0,-16.0,0.0,0.0,0.0,0.0
2,23.038,22.7,23.5,-0.3000000000000007,71.702,69.1,74.2,4.799999999999997,1964.392,1910.0,2022.0,-28.0,0.0,0.0,0.0,0.0
3,22.626,22.1,23.2,-0.8999999999999986,74.042,72.4,76.4,2.3999999999999915,1952.742,1894.0,2072.0,-4.0,0.0,0.0,0.0,0.0
4,22.275,21.8,22.7,-0.3000000000000007,75.495,73.7,77.5,0.3999999999999915,1947.397,1891.0,2030.0,-8.0,0.0,0.0,0.0,0.0
5,22.018,21.6,22.5,0.0,76.424,74.4,78.8,-1.2000000000000028,1940.649,1906.0,2032.0,-4.0,0.0,0.0,0.0,0.0
